award_type,transaction_count
DELIVERY ORDER,3804384
BPA CALL,807131
PURCHASE ORDER,749635
null,297943
DEFINITIVE CONTRACT,145073
AWARD,28
IDV,9
GA-12,3
GA-02,3
B,2
AL-02,1
